sample_id,step,AUD_USD_ret,CAD_USD_ret,NZD_USD_ret,ZAR_USD_ret,CPI,TB3MS,M1,M2,wti_ret
7,8,-0.031090321019291878,0.007273830007761717,-0.026371635496616364,0.009037123993039131,3.088809535256587e-06,-0.11039095371961594,-0.003463203553110361,-0.001020532799884677,-0.0333600677549839
7,9,-0.031932298094034195,0.020423727110028267,-0.01287387777119875,0.05963104963302612,-0.004612856078892946,-0.08524447679519653,0.005022687371820211,-5.252951450529508e-05,-0.11135279387235641
7,10,0.027850184589624405,0.008629119023680687,0.03056934103369713,-0.016224892809987068,-0.003874319838359952,0.18836674094200134,-0.0012271377490833402,-0.002669234061613679,-0.02462920919060707
7,11,0.02402319386601448,-0.004789338912814856,0.005071516148746014,-0.01987447217106819,0.0024922650773078203,0.18981260061264038,-0.006240079179406166,-0.0021230808924883604,0.1936579942703247
7,12,0.016039632260799408,0.013321148231625557,0.025651613250374794,-0.01569727063179016,0.0036246185190975666,-0.4330974221229553,0.019255932420492172,0.010781727731227875,-0.19536031782627106
7,13,-0.03372844681143761,0.006405717693269253,-0.04472579061985016,0.04285389557480812,0.0012092855758965015,-0.04758315160870552,-0.02005363255739212,-0.008979065343737602,0.009402478113770485
7,14,0.04072002321481705,-0.037247754633426666,0.03210233524441719,-0.02178127132356167,0.00015574321150779724,-0.14220744371414185,0.01748117431998253,0.0006694949697703123,0.03552734851837158
7,15,-0.017200304195284843,-0.010462285950779915,0.00030217700987122953,-0.03542231768369675,0.0018646683311089873,0.04656239226460457,-0.002680129837244749,-0.0009108289959840477,0.042237427085638046
7,16,0.01809106394648552,-0.011446921154856682,0.007018277887254953,-0.018506091088056564,0.001652702922001481,-0.21057124435901642,0.01782110705971718,0.004666898865252733,-0.03648100793361664
7,17,-0.02909194305539131,0.014802216552197933,-0.03974942862987518,0.04004019498825073,-0.0009300597594119608,-0.1580168753862381,-0.006219297181814909,-0.005103052593767643,-0.04367715120315552
7,18,0.04394654929637909,-0.024877088144421577,0.030217111110687256,-0.01386500895023346,-0.0021742742974311113,0.12249764800071716,0.008764056488871574,-0.001437084167264402,0.032890815287828445
7,19,-0.041520748287439346,0.020343244075775146,-0.03801394999027252,0.039136115461587906,-0.0010900739580392838,0.06810304522514343,0.011717967689037323,0.0018981155008077621,-0.1329536885023117
7,20,-0.013274084776639938,0.016107410192489624,-0.0013363249599933624,0.03604402020573616,-0.0025416018906980753,0.10226273536682129,0.01034520659595728,0.002094749826937914,-0.12917038798332214
7,21,0.0025032656267285347,-0.01787036843597889,0.01361121330410242,-0.0002836863277480006,-0.0011894659837707877,0.12992975115776062,-0.01437089592218399,-0.004928830079734325,0.08256971836090088
7,22,-0.0077366940677165985,0.0018101775785908103,0.01831805519759655,-0.021903157234191895,-0.0025149499997496605,-0.021684514358639717,0.003201911225914955,0.0015463706804439425,-0.04788610339164734
7,23,0.025536609813570976,-0.005552317015826702,0.01752200536429882,-0.013328992761671543,0.0007422222988680005,-0.015282236970961094,0.0032011063303798437,-0.0035001684445887804,0.026549790054559708
7,24,0.018478984013199806,0.0008579210261814296,0.004113268107175827,-0.021498534828424454,0.003187598194926977,-0.23622266948223114,-0.005350902676582336,-0.0029664437752217054,0.09945330023765564
8,1,0.03829007223248482,-0.027733543887734413,0.04099048674106598,-0.032769978046417236,-0.0009668985148891807,0.24110980331897736,-0.01351014431566,-0.005559101235121489,0.09488820284605026
8,2,-0.013937029987573624,-0.006429848726838827,-0.03873274475336075,-0.011647693812847137,0.004479512106627226,-0.0035771348048001528,-0.026011569425463676,-0.0034138483460992575,0.12608110904693604
8,3,-0.0052866628393530846,0.0099562369287014,-0.034693434834480286,0.0531495064496994,1.5148835927902837e-06,-0.18360498547554016,0.006979984696954489,0.0004559825756587088,-0.004327248316258192
8,4,0.01718408614397049,-0.014470020309090614,0.028037838637828827,-0.02584722265601158,-0.0004424198414199054,0.02114337496459484,-0.0036375096533447504,0.00013743393355980515,-0.0332624725997448
8,5,-0.025682974606752396,0.01268504187464714,-0.036316756159067154,0.03423763066530228,0.0024176447186619043,-0.07083757221698761,-0.003456235397607088,0.0008153230883181095,-0.0027815084904432297
8,6,-0.010746799409389496,0.024150289595127106,-0.0032742670737206936,0.032382648438215256,-0.0012804855359718204,-0.14391955733299255,0.02363964542746544,0.004221830517053604,-0.2036304622888565
8,7,0.020613249391317368,0.007649165112525225,0.037369851022958755,0.008548314683139324,-0.004770488943904638,0.15285497903823853,-0.025328250601887703,-0.006086674984544516,-0.044563177973032
8,8,-0.008343118242919445,0.00644731568172574,0.005052206572145224,-0.028104286640882492,-0.002218318870291114,0.1635691225528717,-0.00039925723103806376,-0.0035297435242682695,-0.05127761885523796
8,9,-0.0009001509170047939,-0.0028722661081701517,0.012870554812252522,0.008434337563812733,0.0012139444006606936,-0.24750259518623352,0.018130799755454063,0.007012744899839163,-0.07364287227392197
8,10,-0.0007327900966629386,-0.005578802898526192,-0.004281371366232634,0.006591023877263069,0.0028810466174036264,-0.04154609888792038,-0.004067379515618086,-0.0033059711568057537,0.0681183785200119
8,11,-0.043529532849788666,0.008305301889777184,-0.04700887203216553,0.0525476299226284,0.003591323969885707,-0.14614678919315338,-0.014589755795896053,-0.0011422635288909078,0.04135861247777939
8,12,0.021888796240091324,0.0009529702947475016,-0.005250056739896536,0.025602610781788826,-0.0010536416666582227,0.1842055320739746,0.009834300726652145,0.0008381698280572891,0.003592086024582386
8,13,-0.020400267094373703,0.014153174124658108,-0.020636998116970062,-0.005775758530944586,-0.0008732403512112796,0.1375170648097992,0.00012637443433050066,-0.00038120042881928384,-0.09227931499481201
8,14,0.018541652709245682,-0.011822575703263283,0.03583577647805214,-0.029781030490994453,-0.0025347149930894375,0.2071043998003006,-0.015938622877001762,0.0015672232257202268,0.05884087085723877
8,15,0.03143566474318504,-0.005778898950666189,0.035851068794727325,-0.03641899302601814,0.003419809741899371,-0.10935664921998978,0.02324654906988144,0.0027762807440012693,-0.04692806303501129
8,16,-0.0063788797706365585,0.02767493575811386,-0.0403805635869503,0.05073462054133415,0.0014674217673018575,0.018892789259552956,-0.01761196367442608,-0.0012503174366429448,0.021620607003569603
8,17,0.03083958476781845,-0.026159336790442467,-0.003851542482152581,-0.0013135343324393034,0.0032368265092372894,0.0800338014960289,-0.022806961089372635,-0.008773976936936378,0.029449881985783577
8,18,-0.0047203958965837955,-0.010665779933333397,0.0031373705714941025,-0.04859723523259163,0.0014314937870949507,0.1514618992805481,-0.003039059927687049,-0.0033780797384679317,0.11722009629011154
8,19,-0.05896782502532005,0.01908450946211815,-0.03694355487823486,0.049860723316669464,0.003636891022324562,-0.1313660740852356,-0.011064049787819386,0.002980076940730214,-0.03857315704226494
8,20,0.003588153049349785,0.029519548639655113,0.018523218110203743,0.030519243329763412,-0.002946398686617613,-0.06542342156171799,0.01944645866751671,0.006069495342671871,-0.137068510055542
8,21,-0.008318406529724598,0.00823518168181181,0.01655060239136219,-0.0067319078370928764,-0.0030567438807338476,0.11480143666267395,-0.026785876601934433,-0.0011437161592766643,-0.0808405950665474
8,22,0.011073551140725613,-0.004121245816349983,0.011550907976925373,-0.020068679004907608,0.0017140929121524096,-0.018244311213493347,-0.0008256774744950235,-0.0005782248917967081,0.10711763799190521
8,23,0.03164522349834442,0.0031370578799396753,0.05304368957877159,-0.03419717773795128,0.0008574870298616588,-0.13898392021656036,0.01792614534497261,0.007508599199354649,-0.15582914650440216
8,24,-0.006160681135952473,0.01823277212679386,-0.029437044635415077,0.035645436495542526,0.002770718652755022,-0.011374609544873238,-0.011782301589846611,-0.0030995679553598166,0.03240664675831795
9,1,0.029463965445756912,-0.02400418370962143,0.03288452327251434,-0.01888100989162922,-0.0020115296356379986,0.27303189039230347,-0.01967255212366581,-0.007173050660640001,0.07077454775571823
9,2,-0.0036193346604704857,-0.011220431886613369,-0.02211177907884121,-0.02610977180302143,0.004523904994130135,0.024685464799404144,-0.026794856414198875,-0.004957617726176977,0.15516577661037445
9,3,-0.0017743584467098117,-0.004168886225670576,-0.02102362923324108,0.020127302035689354,0.004531200043857098,-0.33795905113220215,0.008141943253576756,0.0030229019466787577,-0.0028904106002300978
9,4,-0.009555792436003685,0.02834281325340271,-0.03369305655360222,0.07730486243963242,-0.005096484906971455,-0.12060149013996124,0.006525422912091017,0.001958139706403017,-0.11740047484636307
9,5,0.031150730326771736,0.005981690250337124,0.03425230458378792,0.027007872238755226,-0.004580410663038492,0.2996414601802826,-0.012652313336730003,-0.007033728063106537,-0.013996725901961327
9,6,0.02332153357565403,0.003164574969559908,-0.011175616644322872,-0.029680240899324417,0.0031127820257097483,0.1725054681301117,-0.00092761788982898,-0.0013652486959472299,0.1857280284166336
9,7,0.030881840735673904,0.009452415630221367,0.0432431623339653,-0.04679155722260475,0.0032925885170698166,-0.40429607033729553,0.015798980370163918,0.009118114598095417,-0.15189900994300842
9,8,-0.011661892756819725,0.026111245155334473,-0.04593793302774429,0.06601597368717194,0.0006444294704124331,-0.06980767846107483,-0.007794697303324938,-0.005866739433258772,-0.037919290363788605
9,9,0.04489191994071007,-0.023350898176431656,0.03231959789991379,-0.01191058661788702,-0.0024070758372545242,0.13442832231521606,0.00046867740456946194,-0.005269836168736219,-0.029472753405570984
9,10,-0.015206748619675636,-0.003651433391496539,-0.026202140375971794,-0.02675791084766388,-0.0021403240971267223,0.22263075411319733,-0.017527131363749504,-0.006174242123961449,0.06571803987026215
9,11,0.027893809601664543,-0.008463610894978046,0.012198221869766712,-0.023018673062324524,4.261351205059327e-05,-0.40683725476264954,0.0003689984150696546,0.00510835088789463,-0.02682970091700554
9,12,-0.010189522057771683,0.02462860383093357,-0.014441517181694508,0.03773945942521095,0.0007819426828064024,-0.15706565976142883,0.009328722953796387,0.0022916572634130716,-0.06925298273563385
9,13,-0.009564374573528767,0.011629260145127773,-0.015134228393435478,0.07339318096637726,-0.0005577406845986843,0.02230537310242653,0.0005611504893749952,-0.002031152369454503,0.008883045054972172
9,14,0.004973141942173243,-0.021763110533356667,0.01775721274316311,-0.019579879939556122,0.0008393184980377555,0.02964313142001629,-0.0007290648645721376,-0.0024738458450883627,0.04170072823762894
9,15,-0.015585940331220627,0.012685006484389305,-0.02127772383391857,0.0035393661819398403,0.003337738336995244,-0.035134777426719666,0.0020841851364821196,5.5375210649799556e-05,0.027609117329120636
9,16,-0.008469593711197376,0.01575910858809948,0.003179606981575489,0.04170633479952812,-0.0027679435443133116,-0.09657657146453857,0.008615883998572826,0.0032695967238396406,-0.13629800081253052
9,17,0.02887004241347313,-0.0012531999964267015,0.046335622668266296,-0.020223667845129967,-0.0023943400010466576,0.03184289485216141,-0.009373439475893974,-0.002934220479801297,-0.02448139525949955
9,18,-0.0008688527159392834,0.012777384370565414,-0.013169764541089535,0.019339364022016525,0.0010150042362511158,0.05224224552512169,-0.0035090376622974873,-0.0007036065799184144,0.08501965552568436
9,19,0.016976334154605865,0.0017189641948789358,0.008498684503138065,0.002306597540155053,0.002699142089113593,-0.42698273062705994,0.02522347867488861,0.00958066713064909,-0.15848110616207123
9,20,-0.014595472253859043,0.012746820226311684,-0.028790457174181938,0.05886837840080261,-0.0020582678262144327,-0.13344262540340424,-0.002568584168329835,-0.0013435538858175278,-0.03205841779708862
9,21,0.0021776361390948296,0.00017633971583563834,0.0026853978633880615,0.065091073513031,-0.001239486737176776,-0.04861116036772728,-0.007754896301776171,-0.005367584526538849,0.07141553610563278
9,22,0.002972534392029047,-0.019322849810123444,-0.0024034103844314814,-0.01613827981054783,0.002033346565440297,0.20730070769786835,0.00040217619971372187,-0.005097469314932823,0.08879506587982178
9,23,0.0033715572208166122,-0.013322628103196621,0.03377743810415268,-0.03904234617948532,0.003330024890601635,-0.09133117645978928,0.01860967092216015,0.0058628167025744915,-0.006888957694172859
9,24,-0.022602638229727745,0.018683962523937225,-0.04004908353090286,0.03308587148785591,0.0033990093506872654,-0.12046568840742111,-0.014932449907064438,-0.003525383537635207,0.107847198843956
10,1,-0.02310052327811718,0.01335890032351017,-0.022194163873791695,0.03611564636230469,-0.003113833023235202,0.10028044134378433,-0.00956260971724987,-0.000994106288999319,-0.028293408453464508
10,2,0.00739559018984437,-0.008766262792050838,0.01600455492734909,0.0020495217759162188,-0.0037792499642819166,0.27041804790496826,-0.008649945259094238,-0.0034342098515480757,0.0043226126581430435
10,3,0.005876563955098391,0.009961052797734737,-0.005442848429083824,-0.007268860004842281,0.0025378912687301636,0.086737260222435,0.017990507185459137,0.0017324353102594614,-0.06214502081274986
10,4,-0.018052173778414726,0.013048761524260044,-0.007087621372193098,0.02712935395538807,0.0016209903405979276,-0.3094633221626282,0.022735213860869408,0.007240633945912123,-0.10102545469999313
10,5,-0.0022492227144539356,-0.002119961194694042,0.0135860126465559,0.028829842805862427,-0.0019850486423820257,0.03300347551703453,-0.021346569061279297,-0.0015610132832080126,0.043967779725790024
10,6,-0.005510937422513962,-0.005396056454628706,-0.0102772768586874,0.00936062354594469,-4.4368483941070735e-05,0.19625642895698547,-0.011244572699069977,-0.007412122096866369,0.07104519009590149
10,7,0.01745385117828846,-0.009339647367596626,0.003717977087944746,0.008064440451562405,-0.00234021944925189,0.18363305926322937,0.011077255941927433,0.0008431104361079633,0.0659152939915657
10,8,0.03297354653477669,-0.023424455896019936,0.02657783031463623,-0.04050013795495033,0.004068243782967329,0.00237274169921875,0.006929129362106323,-0.003549584187567234,0.0840446725487709
10,9,-0.04798445478081703,0.00832031574100256,-0.04046214744448662,0.030670886859297752,0.003035533707588911,-0.28778961300849915,-0.01093507930636406,-0.0010902893263846636,0.010567642748355865
10,10,-0.0025835654232650995,0.000622836931142956,-0.0207060519605875,0.030265090987086296,-0.004583264701068401,0.09946777671575546,-0.01197374053299427,-0.002106535481289029,0.010372865945100784
10,11,0.009760410524904728,-0.013115360401570797,0.026243282482028008,-0.04840284585952759,-0.0007330576190724969,0.11655501276254654,0.000854369078297168,0.00022099573106970638,-0.036709751933813095
10,12,-0.02287095971405506,0.020160235464572906,-0.034096620976924896,0.04552536457777023,0.0026474897749722004,-0.008470206521451473,-0.0006601872155442834,-0.0011970466002821922,0.009157977066934109
10,13,0.0049371374770998955,0.020841753110289574,0.0019227757584303617,0.045585598796606064,-0.0028372968081384897,-0.31092166900634766,0.02205447107553482,0.006437330972403288,-0.2025587558746338
